asset_type,deal,source,source_url,listing_id,name,district,plz,city,state,rent_eur_m2_min,rent_eur_m2_max,price_eur,area_min_m2,area_max_m2,rooms,captured,notes
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GWJKTC,Charaktervolles Hotelanwesen mit Außenterrasse u,,54439,Palzem,,,,,,556,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVVLV2,"Hotel, Pension oder Renditeobjekt: Sie haben die",,98617,Meiningen,,,,,,1900,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTZ3GT,Top Inhabergeführtes Sterne Hotel in Bayerischer,,90471,Nürnberg,,,,,,,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:size_unknown
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTZ3GV,Attraktives Sterne-Hotel als Kapitalanlage in ba,,80335,München,,,,,,3000,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GT9HTG,Projekt studentisches Wohnen in Altenholz,,24161,Altenholz,,,,,,2200,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GSJ6RL,Traditionsreiches Hotelanwesen mit Terrasse und,,54439,Palzem,,,,,,556,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GQS86W,Wohn Gewerbe Ensemble mit 6 neuwertigen Apartmen,,37603,Holzminden,,,,,,465,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GB7V76,Hohe Rendite durch vielseitige Nutzung: Wohn- un,,86650,Wemding,,,,,,600,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-CJX9VY,Historie trifft auf Herz!,,07712,Sant Climent - Menorca,,,,,,650,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-DBZQKB,Herrschaftliches Fincaanwesen,,07150,Andratx,,,,,,1565,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GDVZRG,Exklusive Kapitalanlage in zentraler Bestlage in,,71522,Backnang,,,,,,706,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-FYM9NB,Kreta Südküste - Hotel im Dornröschenschlaf wer,,,,,,,,,2500,60,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-FP9JM2,Gut Laufende Gaststätte zum Verkauf,,01936,Neukirch,,,,,,593,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVZX82,Passau - Investition in Natur und Erholung Hotel,,94032,Passau,,,,,,11200,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVZX8H,"Schwäbisch Gmünd - 3*S-Hotel Ostalbkreis, 31 Woh",,73529,Schwäbisch Gmünd,,,,,,1522,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVZX87,Bremen - PREISREDUZIERUNG Bremen-Ost Modernes St,,28307,Bremen,,,,,,1200,21,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVZX7D,Bremen - Vor den Toren Bremens Hotel mit 130 Bet,,28325,Bremen,,,,,,4000,54,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXH8NC,Cashflow-Immobilie mit Optimierungspotenzial - F,,71723,Großbottwar,,,,,,383,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GDS7N4,Einzigartige Investitionschance: Historisches Gä,,77883,Ottenhöfen im Schwarzwald,,,,,,3454,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY3DRT,"Burg (Mosel) - BESTE LAGE, RENIDTE UND MEHR! Mer",,,,,,,,,494,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTB5CG,Pflegeheim im laufenden Betrieb zu verkaufen - B,,37001,Göttingen,,,,,,825,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GY3DQ7,"Wintrich - MOSELPERLE, KÜCHE, TOP AUSSTATTUNG, I",,54487,Wintrich,,,,,,2656,29,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVZX85,Bitburg - Romatisches Hotel mit Restaurant in de,,54634,Bitburg,,,,,,650,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVVKJH,"Schwerin - Reetgedecktes, winterfestes Bootshaus",,19055,Schwerin,,,,,,,,2026-07-02,gastgewerbe; price stated on listing; MODEL:size_unknown
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-F4CXKM,Görlitz - Verpachtete Pension mit GaragenStellpl,,02826,Görlitz,,,,,,650,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GW93W7,Luckenwalde - Nachfolger gesucht 3*-Hotel Topzus,,14943,Luckenwalde,,,,,,1500,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVFJX9,Kapitalstarkes Ferienapartment-Ensemble in erstk,,23747,Dahme,,,,,,600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVY5QH,"2 Hotelkomplexe mit Wellnessbereich, Restaurant",,,,,,,,,2000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTXMRZ,Top Kapitalanlage - Eigener See mit schöner Gast,,14624,Dallgow Döberitz,,,,,,53000,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GT9H98,Gaststätte mit Gästeapartments und zusätzlichem,,08451,Crimmitschau,,,,,,450,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRV4YF,Charmantes Bed & Breakfast im Schwarzwald – sofo,,79848,Bonndorf im Schwarzwald,,,,,,576,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GQJPJY,Etablierte türkische Gastronomie mit Holzkohlegr,,21107,Hamburg,,,,,,,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:size_unknown
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-BHMC95,Die Zukunft beginnt mit Ihrer Adria-Perle - FA,,23232,Zaton,,,,,,940,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-G4L3Q6,Emmerich: Multifunktionshalle in Emmerich,,46446,Emmerich am Rhein,,,,,,925,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-FZM8KG,Top sanierte Gastronomie- und Wohnflächen in Bes,,31134,Hildesheim,,,,,,484,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-FQ2HWV,Außergewöhnliche Hotelanlage in Baden-Baden Merk,,76530,Baden-Baden,,,,,,2900,26,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVZX7X,Goslar - HOTEL 40 km von Hildesheim,,38640,Goslar,,,,,,3000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVZX77,Würzburg - Charmantes Hotel mit 85 Zimmern und T,,97084,Würzburg,,,,,,47,85,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVXNLK,Bungalowdorf und Campingplatz in Seelage – Meckl,,18246,Rühn,,,,,,20000,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRVQ8V,Cityhotel in Bestlage,,76437,Rastatt,,,,,,770,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GN8D68,Hotel - leerstehend - Sanierungsobjekt -- in zen,,37235,Hessisch-Lichtenau,,,,,,,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:size_unknown
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXCB5G,+++NEU: vielseitig nutzbare Immobilie in Hartman,,09232,Hartmannsdorf,,,,,,609,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXDJP9,Demern - HISTORISCHER GUTSHOF MIT ENTWICKLUNGSSP,,19217,Demern,,,,,,1232,19,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVZX6T,Bayreuth - Viel Substanz - wenig Geld Großes Hot,,95444,Bayreuth,,,,,,8700,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRRLWJ,Flüchtlingsheim --- leerstehend --- zu verkaufen,,04205,Markranstädt,,,,,,2075,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXMJDH,IMMOBERLIN.DE - Etablierte Gastronomie mit Einli,,15306,Falkenhagen,,,,,,450,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GXH92J,"nur 320.000,-€ bezahlen? Bei 498.000,- € Kaufpre",,98527,Suhl,,,,,,580,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GX84ZP,Vielseitige Gastronomieimmobilie mit Wohnmöglich,,24358,Ascheffel,,,,,,500,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GW7DC4,Emmerich: Vielseitige Multifunktionshalle mit gr,,46446,Emmerich am Rhein,,,,,,925,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GW6JJ7,Romantik zwischen Wald und Wiesen: Traumhafte Ho,,35428,Langgöns,,,,,,2266,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVPRR8,Gaststätte mit Eventbereich und Betreiberwohnung,,35792,Löhnberg,,,,,,754,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTTSV7,+++ Diskretes Angebot: Renditestarkes Hotel-Obje,,23966,Wismar,,,,,,1100,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GTGT99,Top-Lage im Wallfahrtsort Marienweiher/Frankenwa,,95352,Marktleugast / Marienweiher,,,,,,578,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRSTB3,Seltene Gelegenheit - Historische Burgruine Pass,,94034,Passau,,,,,,6375,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRNT92,Wo Dorfleben auf Visionen trifft -,,04821,Brandis / Polenz,,,,,,1359,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-FMS7Z7,Tradition trifft Gastlichkeit: Charmantes Landha,,08626,Adorf,,,,,,394,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GQD9SK,Gaststättenbetrieb mit Minigolfanlage auf ca.,,68789,St. Leon-Rot,,,,,,1920,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GPH4L3,Außergewöhnliches Hotelensemble – Stilvolle Gast,,48477,Hörstel,,,,,,690,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-FVJJLM,Zoiglstube Schwarzer Ritter mit Wohnung in Walde,,95679,Waldershof,,,,,,600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-FY4364,Entwicklungsgrundstück zwischen Eggenfelden und,,84347,Pfarrkirchen,,,,,,3185,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-DZFV6J,Ihr Hotel mit viel Potenzial,,37434,Rollshausen / Germershausen,,,,,,500,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-D3BQPM,Restaurant und Galerie mit Meerblick gefällig ?,,07157,Port Andratx,,,,,,400,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-G8HYK6,Objekt-Nr.: 6024 - ANGEBOT - vermietetes Wohn- u,,08525,Plauen,,,,,,767,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-G8LBXB,Objekt-Nr.: 2625 - entkerntes Mehrfamilienhaus (,,08209,Auerbach,,,,,,600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-G23MK5,Bowlingscheune m. Gastronomieeinrichtung,,08248,Klingenthal,,,,,,388,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GLC9VT,Jetzt günstiger! Ihre Chance: Traditionsgasthof,,92648,Vohenstrauß,,,,,,2600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-CTCPRG,-T o p La g e - Gewerbeanwesen mit aktivem Bistr,,63939,Wörth am Main,,,,,,815,,2026-07-02,gastgewerbe; price stated on listing; MODEL:qualify
hotel,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-G9DYMD,Sanierungsbedürftiges Hotelobjekt in Krauschwitz,,02957,Krauschwitz,,,,,,1368,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GVV89Z,Café Konditorei - Bäckerei - Eisdiele - Nachfolg,,55566,Bad Sobernheim,,,,,,,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:size_unknown
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GRNTP4,"Brauerei mit Gastronomie, Biergarten, Wohnungen,",,07973,Greiz,,,,,,1600,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-CGTKJL,"Lengefeld, Gaststätte",,09514,Lengefeld,,,,,,2720,,2026-07-02,gastgewerbe; price stated on listing; MODEL:prime
gastronomy_with_rooms,sale,ahgzimmo.de,https://www.ahgzimmo.de,ahgz-GFVBSZ,SELTENE GELEGENHEIT! EINE BURG IN BAD MÜNSTEREIF,,53902,Bad Münstereifel,,,,,,1125,,2026-07-02,gastgewerbe; Preis auf Anfrage; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-B11884,**Tolle Flächen am Moritzplatz**,,10969,Berlin,,15,15,,,770,,2026-07-02,office/mixed lease; rent 15 EUR/m2; MODEL:qualify
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-K6097,"""Coloneum-Butzweiler Hof"" Fond III",,50829,Köln,,9.9,9.9,,,3890,,2026-07-02,office/mixed lease; rent 9.9 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-M7442,Preiskracher mit Konferenzzentrum!,,82008,Unterhaching,,9.8,9.8,,,4203,,2026-07-02,office/mixed lease; rent 9.8 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-M6247,Preiswerte Büroflächen mit sehr guter Anbindung im,,80686,München,,13.5,13.5,,,852,,2026-07-02,office/mixed lease; rent 13.5 EUR/m2; MODEL:qualify
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-M1215,Katzensprung zum Münchner Flughafen!,,85399,Hallbergmoos,,11.5,11.5,,,1212,,2026-07-02,office/mixed lease; rent 11.5 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-L3362,Angerhof! Büroflächen im historischen Industrieare,,04177,Leipzig,,8.5,8.5,,,3546,,2026-07-02,office/mixed lease; rent 8.5 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H7042,Zwischen St. Pauli und dem Hafen,,20359,Hamburg,,15,15,,,1998,,2026-07-02,office/mixed lease; rent 15 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H6207,"Moderne und flexibel gestaltbare Büroflächen im ""P",,22297,Hamburg,,14,14,,,10949,,2026-07-02,office/mixed lease; rent 14 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H7908,Repräsentative Büroflächen in der City Nord!,,22297,Hamburg,,10,10,,,10780,,2026-07-02,office/mixed lease; rent 10 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H11194,Lichtdurchflutete und flexibel nutzbare Bürofläche,,22297,Hamburg,,15,15,,,1476,,2026-07-02,office/mixed lease; rent 15 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H633,Günstige Büroflächen in Flughafen-Nähe!,,22453,Hamburg,,7.9,7.9,,,943,,2026-07-02,office/mixed lease; rent 7.9 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H11043,Funktionale Bürofläche in Altona-Nord,,22765,Hamburg,,14.5,14.5,,,510,,2026-07-02,office/mixed lease; rent 14.5 EUR/m2; MODEL:qualify
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H3211,Eine Symbiose aus Altbau und Neubau - das Westend,,22761,Hamburg,,12.5,12.5,,,8139,,2026-07-02,office/mixed lease; rent 12.5 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H159,Repräsentative und hanseatische Büroflächen mit Wa,,20097,Hamburg,,15,15,,,785,,2026-07-02,office/mixed lease; rent 15 EUR/m2; MODEL:qualify
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H4674,Neu ausgebaute Büroflächen in ruhiger Lage,,22848,Norderstedt,,9.6,9.6,,,2006,,2026-07-02,office/mixed lease; rent 9.6 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H6857,Moderne und repräsentative Büros in Elblage!,,20459,Hamburg,,14,14,,,1406,,2026-07-02,office/mixed lease; rent 14 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-H8510,Moderne Büroflächen mitten in Harburg,,21079,Hamburg,,12,12,,,3399,,2026-07-02,office/mixed lease; rent 12 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-K201,Funktionale Büroflächen in Köln-Rodenkirchen!,,50996,Köln,,10,10,,,4781,,2026-07-02,office/mixed lease; rent 10 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-M11345,"Modern, flexible Laufzeit & preiswert",,81541,München,,15,15,,,1302,,2026-07-02,office/mixed lease; rent 15 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-L1465,Ein echtes Juwel im Herzen Leipzigs,,04109,Leipzig,,14.5,14.5,,,828,,2026-07-02,office/mixed lease; rent 14.5 EUR/m2; MODEL:qualify
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-S1263,Hochwertige Büroflächen in S-Weilimdorf,,70499,Stuttgart,,12.5,12.5,,,3467,,2026-07-02,office/mixed lease; rent 12.5 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-K5628,Hochwertig ausgestattete Bürofläche mit Domblick!,,50933,Köln,,11,11,,,627,,2026-07-02,office/mixed lease; rent 11 EUR/m2; MODEL:qualify
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-K1985,Funktionale Büroflächen mit guter Anbindung,,50933,Köln,,10,10,,,1570,,2026-07-02,office/mixed lease; rent 10 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-K4465,Büro- und Ärztehaus im Technologiezentrum Humboldt,,51105,Köln,,13.5,13.5,,,1384,,2026-07-02,office/mixed lease; rent 13.5 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-B12159,## jetzt günstigen Mietpreis sichern ## hochwertig,,13507,Berlin,,15,15,,,603,,2026-07-02,office/mixed lease; rent 15 EUR/m2; MODEL:qualify
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-M1609,Preiswerte Büroflächen direkt in Schwabing!,,80805,München,,9.99,9.99,,,2817,,2026-07-02,office/mixed lease; rent 9.99 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-K4295,Pier1 Köln-Godorf - Ihr repräsentatives Bürogebäud,,50997,Köln,,12.5,12.5,,,565,,2026-07-02,office/mixed lease; rent 12.5 EUR/m2; MODEL:qualify
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-K5596,Im Leadauftrag! Flexible Büroflächen im Airport-Bu,,51149,Köln,,12.5,12.5,,,12964,,2026-07-02,office/mixed lease; rent 12.5 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-L861,Gutenberg Galerie! Tolle Büroflächen im Graphische,,04103,Leipzig,,11.95,11.95,,,6459,,2026-07-02,office/mixed lease; rent 11.95 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-L368,"Brockhaus-Zentrum! Modern, hell, zentral",,04103,Leipzig,,14,14,,,8764,,2026-07-02,office/mixed lease; rent 14 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-K952,Funktionale Büroflächen in Köln-Zollstock!,,50969,Köln,,13.8,13.8,,,2093,,2026-07-02,office/mixed lease; rent 13.8 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-K11799,Kurzfristig verfügbare Büroflächen in direkter Dom,,50668,Köln,,15,15,,,1462,,2026-07-02,office/mixed lease; rent 15 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-E10823,BNPP RE - Moderne Büros mit Dachterrasse über dem,,45127,Essen,,14.5,14.5,,,1870,,2026-07-02,office/mixed lease; rent 14.5 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-L10472,Modern ausgebaute Büroräume im Klinkerbau,,04357,Leipzig,,7.5,7.5,,,1090,,2026-07-02,office/mixed lease; rent 7.5 EUR/m2; MODEL:prime
office,lease,BNP Paribas RE,https://www.bnppre.de/gewerbeimmobilien,bnp-L10524,Theodor-Haase-Fabrik! Klimaanlage bis Wachschutz;,,09111,Chemnitz,,10.5,10.5,,,3550,,2026-07-02,office/mixed lease; rent 10.5 EUR/m2; MODEL:prime
